[1, 3, 14, 10, 6, 10, 0]
[0, 1, 14, 12, 9, 7, 0]
[0, 2, 8, 28, 21, 4, 0]
[0, 2, 15, 342, 296, 0, 0]
[0, 2, 578, 3, 8, 6, 1]
[0, 0, 16, 380, 304, 0, 0]
[0, 1, 6, 227, 189, 0, 0]
[0, 2, 8, 223, 164, 1, 0]
[0, 36, 213, 81, 13, 1, 0]
[0, 298, 236, 6, 1, 1, 1]
[14, 321, 128, 4, 3, 1, 0]
[322, 16, 4, 2, 3, 0, 0]
[273, 4, 2, 1, 3, 1, 0]
[13, 4, 2, 2, 2, 0, 0]
[0, 2, 2, 1, 2, 0, 0]
[0, 1, 0, 1, 3, 0, 0]
[0, 2, 2, 1, 2, 1, 0]
[0, 1, 2, 1, 3, 0, 0]
[0, 2, 1, 1, 2, 0, 0]
[0, 0, 0, 0, 2, 0, 0]
[0, 2, 2, 2, 1, 0, 0]
[0, 0, 1, 0, 1, 0, 0]
[0, 0, 2, 1, 3, 0, 1]
[0, 1, 3, 0, 2, 0, 0]
[0, 1, 3, 1, 2, 1, 0]
[0, 2, 1, 2, 4, 0, 0]
[0, 2, 0, 1, 3, 0, 0]
[0, 2, 0, 1, 2, 1, 0]
[0, 1, 2, 1, 2, 0, 0]
[0, 0, 2, 0, 3, 0, 1]
[0, 0, 1, 0, 3, 0, 1]
[0, 1, 2, 2, 4, 1, 0]
[0, 1, 1, 2, 4, 0, 0]
[0, 1, 2, 1, 5, 0, 0]
[0, 2, 1, 2, 5, 1, 1]
[0, 3, 2, 2, 6, 0, 1]
[0, 0, 2, 1, 6, 1, 1]
[0, 0, 1, 2, 5, 1, 3]
[0, 0, 2, 0, 3, 0, 4]
[0, 3, 4, 4, 4, 2, 7]
[0, 0, 3, 4, 3, 9, 27]
[0, 0, 2, 2, 3, 91, 178]
[0, 1, 2, 1, 4, 25, 9]
[0, 1, 2, 2, 4, 23, 14]
[0, 0, 4, 2, 3, 173, 186]
[1, 2, 2, 3, 2, 164, 278]
[0, 1, 3, 2, 4, 36, 350]
[0, 2, 2, 2, 3, 1, 390]
[1, 2, 2, 0, 1, 1, 17]
[0, 0, 2, 0, 1, 0, 0]
[0, 1, 2, 2, 1, 0, 0]
[0, 2, 2, 1, 3, 0, 0]
[0, 1, 2, 1, 1, 0, 0]
[0, 2, 1, 1, 3, 1, 0]
[0, 1, 2, 2, 3, 0, 0]
[0, 2, 2, 1, 2, 0, 1]
[0, 1, 0, 2, 1, 0, 0]
[0, 1, 2, 2, 3, 1, 0]
[0, 1, 1, 1, 2, 0, 0]
[0, 0, 3, 0, 3, 0, 0]
[0, 0, 3, 0, 3, 0, 0]
[0, 0, 3, 2, 3, 0, 0]
[0, 0, 3, 2, 2, 0, 0]
[0, 2, 4, 2, 0, 1, 0]
[0, 1, 4, 1, 3, 1, 0]
[0, 2, 4, 3, 2, 0, 0]
[0, 0, 5, 2, 2, 2, 0]
[0, 1, 7, 5, 5, 4, 0]
[0, 0, 9, 5, 5, 6, 0]
[0, 2, 11, 7, 7, 8, 0]
[0, 3, 13, 11, 12, 6, 0]
[0, 1, 12, 26, 25, 1, 0]
[0, 0, 9, 130, 436, 2, 1]
[0, 2, 99, 4, 8, 59, 0]
[0, 1, 7, 228, 323, 0, 0]
[0, 2, 3, 161, 200, 2, 0]
[0, 3, 3, 189, 168, 1, 0]
[0, 8, 84, 114, 24, 0, 0]
[0, 171, 207, 4, 2, 0, 1]
[0, 298, 170, 2, 3, 0, 1]
[172, 25, 7, 4, 3, 1, 0]
[268, 3, 2, 2, 3, 0, 0]
[18, 1, 3, 3, 2, 0, 0]
[0, 2, 2, 3, 2, 1, 0]
[0, 3, 2, 2, 2, 0, 0]
[0, 4, 2, 1, 2, 1, 0]
[0, 3, 3, 1, 2, 0, 0]
[0, 0, 1, 0, 2, 0, 0]
[0, 1, 0, 2, 1, 0, 0]
[0, 0, 1, 2, 2, 0, 0]
[0, 2, 2, 1, 0, 0, 0]
[0, 0, 0, 0, 4, 0, 0]
[0, 1, 1, 3, 2, 1, 0]
[0, 0, 1, 2, 3, 0, 0]
[0, 0, 1, 0, 3, 0, 0]
[0, 1, 0, 2, 3, 1, 0]
[0, 1, 0, 0, 1, 0, 0]
[0, 0, 1, 2, 3, 0, 0]
[0, 1, 1, 0, 2, 0, 0]
[0, 0, 2, 0, 4, 0, 0]
[0, 1, 1, 2, 4, 0, 0]
[0, 0, 1, 0, 3, 0, 0]
[0, 1, 2, 2, 4, 0, 0]
[0, 1, 3, 2, 4, 0, 0]
[0, 1, 4, 1, 5, 0, 0]
[0, 2, 3, 2, 7, 1, 0]
[0, 1, 3, 1, 7, 1, 0]
[1, 1, 3, 3, 9, 0, 1]
[0, 2, 3, 3, 7, 1, 2]
[0, 0, 3, 3, 4, 1, 5]
[0, 0, 6, 2, 5, 3, 3]
[0, 0, 8, 4, 5, 2, 8]
[1, 0, 15, 8, 7, 7, 70]
[0, 2, 30, 24, 15, 158, 419]
[0, 3, 217, 76, 33, 44, 0]
[0, 0, 116, 47, 19, 36, 38]
[1, 3, 42, 25, 12, 235, 340]
[0, 3, 33, 22, 11, 195, 303]
[1, 2, 29, 24, 15, 53, 385]
[0, 2, 33, 44, 30, 43, 157]
[1, 0, 2, 2, 8, 5, 5]
[0, 1, 3, 3, 8, 4, 6]
[0, 0, 3, 0, 5, 0, 22]
[0, 2, 2, 0, 2, 0, 39]
[0, 0, 2, 2, 3, 0, 0]
[0, 0, 2, 2, 1, 0, 0]
[0, 2, 0, 2, 2, 0, 0]
[0, 0, 0, 1, 1, 0, 0]
[0, 0, 1, 1, 3, 1, 0]
[0, 1, 2, 0, 3, 0, 0]
[0, 0, 1, 2, 2, 1, 0]
[0, 0, 2, 1, 2, 0, 0]
[0, 1, 3, 0, 2, 0, 0]
[0, 0, 1, 2, 2, 1, 0]
[0, 0, 3, 0, 1, 1, 0]
[0, 1, 2, 2, 1, 0, 0]
[0, 1, 3, 2, 0, 1, 1]
[0, 2, 4, 3, 1, 2, 0]
[0, 2, 5, 2, 2, 2, 0]
[0, 2, 5, 6, 3, 4, 0]
[0, 2, 8, 8, 5, 7, 0]
[0, 2, 7, 9, 0, 8, 0]
[0, 4, 12, 12, 6, 6, 0]
[0, 2, 14, 23, 20, 0, 0]
[2, 3, 4, 181, 322, 1, 1]
[0, 3, 101, 6, 9, 89, 0]
[2, 2, 8, 186, 381, 3, 1]
[1, 0, 2, 121, 172, 0, 2]
[1, 1, 3, 99, 130, 2, 0]
[0, 3, 3, 7, 12, 29, 0]
[0, 2, 0, 1, 1, 187, 15]
[1, 2, 5, 2, 4, 23, 177]
[1, 2, 5, 2, 2, 1, 152]
[0, 0, 3, 2, 3, 0, 4]
[0, 0, 1, 2, 2, 0, 0]
[0, 1, 1, 2, 2, 2, 0]
[0, 1, 0, 3, 0, 0, 0]
[0, 0, 2, 1, 2, 0, 0]
[0, 1, 2, 0, 1, 0, 0]
[0, 1, 1, 2, 2, 0, 0]
[0, 0, 1, 0, 1, 0, 0]
[0, 1, 1, 1, 2, 0, 0]
[0, 0, 1, 0, 1, 0, 0]
[0, 0, 2, 0, 2, 0, 0]
[0, 1, 1, 2, 1, 0, 0]
[0, 1, 3, 1, 3, 0, 0]
[0, 2, 2, 1, 1, 0, 0]
[0, 2, 4, 1, 2, 1, 0]
[0, 1, 1, 2, 0, 0, 0]
[1, 0, 2, 0, 1, 0, 0]
[0, 4, 3, 3, 0, 1, 0]
[0, 3, 4, 1, 1, 2, 0]
[0, 0, 5, 1, 1, 0, 0]
[0, 3, 6, 5, 2, 0, 0]
[0, 4, 8, 5, 3, 0, 0]
[0, 3, 9, 7, 2, 0, 0]
[0, 12, 17, 7, 1, 1, 0]
[10, 340, 141, 1, 4, 0, 0]
[1, 1, 23, 5, 4, 0, 1]
[16, 720, 132, 5, 1, 3, 0]
[16, 306, 114, 4, 2, 1, 0]
[15, 313, 118, 2, 2, 0, 0]
[147, 108, 18, 3, 3, 1, 1]
[335, 7, 0, 2, 1, 0, 0]
[88, 1, 2, 0, 1, 0, 0]
[3, 2, 1, 0, 1, 0, 0]
[0, 3, 1, 2, 1, 1, 0]
[0, 1, 1, 1, 3, 0, 0]
[0, 0, 1, 0, 2, 0, 0]
[0, 0, 2, 0, 3, 0, 0]
[0, 0, 2, 0, 2, 0, 0]
[0, 0, 2, 2, 2, 0, 0]
[0, 1, 2, 0, 2, 0, 0]
[0, 2, 1, 1, 2, 1, 0]
[0, 0, 3, 0, 3, 0, 0]
[0, 2, 1, 1, 1, 0, 0]
[0, 2, 2, 0, 2, 0, 0]
[0, 0, 3, 1, 2, 0, 0]
[0, 0, 2, 2, 2, 0, 0]
[0, 1, 2, 2, 4, 0, 0]
[0, 0, 5, 2, 3, 0, 0]
[0, 0, 3, 3, 3, 2, 0]
[0, 0, 4, 3, 2, 2, 0]
[0, 1, 4, 4, 2, 1, 0]
[0, 3, 9, 6, 5, 6, 0]
[0, 2, 13, 7, 5, 8, 0]
[0, 0, 17, 11, 10, 11, 0]
[0, 4, 28, 45, 29, 16, 0]
[0, 2, 6, 223, 150, 1, 2]
[0, 3, 567, 1, 6, 31, 0]
[0, 2, 79, 57, 98, 3, 1]
[0, 1, 6, 333, 217, 0, 0]
[1, 2, 7, 320, 212, 2, 1]
[0, 2, 3, 206, 265, 4, 0]
[2, 1, 4, 5, 28, 127, 1]
[0, 3, 2, 3, 3, 405, 16]
[0, 0, 2, 2, 4, 98, 300]
[0, 0, 3, 1, 3, 0, 392]
[0, 1, 2, 2, 3, 0, 12]
[0, 2, 2, 3, 2, 0, 0]
[0, 2, 0, 2, 2, 1, 0]
[0, 1, 1, 1, 3, 0, 1]
[1, 2, 3, 1, 0, 0, 1]
[0, 1, 1, 2, 2, 0, 0]
[0, 0, 2, 0, 3, 0, 0]
[0, 1, 2, 0, 3, 0, 0]
[0, 2, 0, 2, 0, 0, 0]
[0, 2, 1, 2, 1, 0, 0]
[0, 1, 1, 2, 0, 0, 0]
[0, 2, 1, 1, 1, 0, 1]
[0, 1, 2, 1, 2, 0, 0]
[0, 1, 0, 2, 0, 0, 0]
[0, 1, 1, 2, 0, 0, 0]
[0, 2, 3, 2, 1, 0, 0]
[0, 1, 2, 3, 2, 1, 0]
[0, 1, 1, 3, 1, 0, 0]
[2, 3, 4, 3, 2, 0, 0]
[0, 2, 4, 3, 2, 0, 0]
[0, 4, 6, 5, 1, 1, 0]
[0, 2, 4, 3, 1, 0, 0]
[0, 4, 8, 5, 1, 0, 0]
[1, 3, 8, 6, 2, 1, 0]
[1, 6, 8, 7, 2, 1, 0]
[11, 91, 41, 2, 2, 1, 0]
[0, 0, 23, 2, 3, 0, 0]
[20, 648, 53, 1, 2, 0, 0]
[21, 279, 77, 2, 1, 1, 0]
[23, 271, 74, 2, 2, 0, 0]
[226, 31, 4, 2, 1, 0, 0]
[286, 3, 0, 1, 1, 0, 0]
[33, 0, 0, 1, 1, 0, 0]
[1, 2, 1, 1, 1, 0, 0]
[0, 0, 0, 0, 0, 0, 0]
[0, 1, 1, 2, 1, 0, 0]
[0, 2, 0, 1, 2, 0, 0]
[0, 0, 2, 1, 1, 0, 0]
[0, 2, 1, 1, 3, 0, 0]
[0, 1, 2, 2, 2, 0, 0]
[0, 1, 0, 1, 2, 0, 0]
[0, 0, 0, 1, 1, 0, 0]
[1, 1, 1, 1, 2, 0, 1]
[0, 1, 2, 0, 2, 1, 0]
[0, 0, 1, 1, 1, 0, 0]
[0, 0, 2, 1, 1, 0, 0]
[0, 0, 3, 3, 3, 2, 0]
[0, 0, 3, 2, 2, 0, 0]
[0, 1, 5, 1, 2, 1, 0]
[0, 2, 6, 1, 5, 2, 0]
[1, 3, 6, 5, 3, 3, 0]
[0, 1, 10, 4, 5, 5, 0]
[0, 3, 14, 7, 5, 8, 1]
[0, 4, 14, 10, 7, 7, 0]
[1, 0, 11, 20, 18, 4, 1]
[0, 0, 7, 202, 171, 0, 0]
[0, 1, 591, 2, 10, 5, 1]
[0, 1, 32, 442, 259, 2, 0]
[0, 0, 4, 164, 132, 0, 0]
[0, 2, 4, 142, 120, 0, 1]
[0, 2, 2, 123, 182, 1, 0]
[0, 3, 3, 7, 10, 23, 0]
[0, 1, 3, 1, 3, 202, 7]
[0, 0, 1, 2, 2, 76, 172]
[0, 2, 2, 3, 2, 2, 191]
[0, 1, 0, 2, 0, 0, 3]
[0, 0, 2, 0, 3, 0, 0]
[0, 0, 2, 1, 0, 0, 0]
[0, 0, 1, 1, 1, 0, 0]
[0, 0, 1, 0, 2, 0, 0]
[0, 0, 2, 2, 1, 0, 0]
[0, 2, 1, 2, 1, 0, 0]
[0, 1, 2, 0, 2, 0, 0]
[0, 0, 0, 0, 2, 0, 0]
[0, 1, 0, 1, 1, 0, 0]
[0, 2, 1, 1, 0, 1, 0]
[0, 0, 0, 0, 1, 0, 0]
[0, 2, 0, 2, 1, 0, 0]
[1, 0, 2, 2, 1, 0, 0]
[0, 1, 1, 3, 0, 0, 0]
[0, 1, 3, 1, 1, 0, 0]
[0, 0, 2, 0, 2, 0, 0]
[1, 0, 3, 0, 1, 0, 0]
[0, 2, 0, 3, 0, 0, 0]
[0, 3, 2, 3, 0, 0, 0]
[0, 3, 4, 2, 2, 0, 0]
[0, 3, 5, 4, 2, 2, 0]
[0, 3, 4, 5, 1, 0, 0]
[1, 5, 6, 5, 3, 0, 0]
[2, 4, 8, 2, 3, 1, 1]
[11, 5, 10, 2, 3, 1, 0]
[147, 166, 17, 3, 1, 2, 0]
[0, 250, 20, 2, 1, 1, 0]
[113, 721, 18, 3, 0, 3, 0]
[152, 230, 19, 3, 4, 2, 0]
[146, 194, 20, 3, 4, 0, 0]
[327, 10, 3, 0, 2, 0, 0]
[224, 3, 2, 3, 1, 1, 0]
[3, 3, 0, 3, 0, 0, 0]
[0, 1, 2, 1, 2, 0, 0]
[0, 3, 2, 0, 1, 1, 0]
[0, 1, 1, 2, 1, 1, 0]
[0, 1, 2, 0, 4, 0, 0]
[0, 1, 0, 2, 0, 0, 0]
[0, 0, 1, 1, 2, 0, 0]
[0, 0, 2, 0, 1, 0, 0]
[0, 1, 2, 0, 2, 0, 0]
[0, 2, 2, 1, 2, 0, 0]
[0, 2, 2, 1, 4, 1, 1]
[0, 1, 1, 3, 1, 1, 0]
[0, 0, 2, 1, 2, 0, 1]
[1, 1, 3, 2, 2, 0, 0]
[0, 1, 3, 3, 1, 0, 0]
[0, 1, 3, 3, 0, 2, 0]
[0, 2, 4, 3, 3, 1, 0]
[0, 3, 4, 3, 1, 0, 0]
[0, 2, 8, 6, 4, 3, 0]
[0, 4, 10, 7, 4, 3, 0]
[0, 2, 14, 8, 5, 6, 0]
[0, 3, 12, 9, 7, 7, 0]
[0, 3, 2, 10, 11, 0, 0]
[0, 5, 113, 382, 85, 1, 0]
[1, 5, 704, 23, 10, 1, 0]
[2, 7, 137, 417, 84, 1, 1]
[1, 4, 9, 100, 36, 0, 0]
[1, 2, 8, 85, 34, 0, 0]
[0, 1, 2, 124, 106, 0, 0]
[0, 1, 3, 50, 47, 1, 0]
[0, 0, 2, 3, 3, 82, 0]
[0, 1, 4, 0, 2, 137, 39]
[0, 1, 1, 0, 2, 3, 159]
[0, 1, 2, 2, 3, 1, 9]
[0, 1, 1, 1, 2, 0, 0]
[0, 0, 1, 0, 2, 0, 0]
[0, 1, 0, 1, 0, 0, 0]
[0, 0, 1, 2, 3, 1, 0]
[0, 0, 2, 0, 3, 0, 0]
[0, 2, 1, 2, 2, 1, 0]
[0, 0, 1, 0, 1, 0, 0]
[0, 0, 2, 0, 1, 0, 0]
[0, 1, 0, 2, 0, 1, 0]
[0, 2, 0, 1, 2, 0, 0]
[0, 1, 0, 0, 2, 2, 0]
[0, 2, 2, 0, 2, 0, 0]
[0, 3, 0, 1, 1, 1, 0]
[0, 2, 1, 1, 1, 0, 0]
[0, 3, 2, 3, 3, 1, 0]
[0, 1, 1, 1, 2, 0, 0]
[0, 0, 1, 1, 1, 0, 0]
[0, 1, 1, 1, 3, 0, 0]
[0, 1, 4, 2, 0, 0, 0]
[0, 1, 2, 0, 1, 0, 0]
[0, 2, 2, 2, 1, 0, 0]
[0, 1, 3, 2, 3, 0, 0]
[0, 3, 0, 2, 0, 0, 0]
[0, 2, 3, 3, 1, 0, 0]
[0, 2, 2, 4, 2, 0, 0]
[0, 3, 5, 5, 2, 1, 0]
[0, 3, 3, 1, 2, 1, 0]
[0, 4, 3, 0, 3, 0, 0]
[3, 3, 2, 2, 2, 0, 0]
[11, 5, 3, 3, 1, 1, 0]
[21, 2, 0, 2, 2, 1, 0]
[0, 1, 0, 1, 1, 0, 0]
[0, 2, 2, 2, 2, 0, 0]
[0, 2, 3, 3, 1, 0, 0]
[1, 2, 2, 3, 3, 0, 0]
[1, 2, 3, 0, 3, 0, 0]
[0, 2, 3, 3, 3, 1, 0]
[0, 3, 1, 3, 2, 0, 0]
[0, 2, 3, 3, 3, 1, 0]
[0, 2, 5, 3, 3, 0, 0]
[0, 4, 4, 5, 4, 0, 0]
[1, 3, 4, 4, 5, 2, 0]
[0, 4, 4, 5, 3, 1, 0]
[2, 4, 7, 3, 5, 1, 0]
[5, 7, 8, 7, 4, 2, 0]
[7, 7, 8, 4, 6, 3, 0]
[7, 4, 7, 6, 4, 2, 0]
[13, 6, 9, 7, 6, 4, 0]
[14, 5, 9, 8, 5, 4, 0]
[20, 4, 7, 7, 4, 3, 0]
[9, 5, 7, 9, 22, 275, 0]
[8, 4, 7, 8, 843, 25, 1]
[7, 6, 6, 10, 212, 695, 0]
[7, 5, 6, 9, 17, 204, 0]
[6, 4, 4, 7, 16, 217, 0]
[19, 8, 7, 9, 2, 365, 15]
[31, 20, 18, 13, 4, 69, 266]
[10, 41, 31, 18, 6, 4, 312]
[2, 65, 81, 50, 9, 4, 10]
[0, 27, 68, 55, 11, 6, 0]
[0, 9, 76, 85, 22, 14, 0]
[0, 3, 54, 55, 28, 46, 5]
[0, 2, 22, 19, 14, 42, 7]
[0, 2, 6, 7, 6, 30, 8]
[0, 1, 3, 3, 8, 12, 20]
[0, 0, 2, 3, 8, 12, 23]
[0, 0, 3, 2, 8, 11, 22]
[0, 1, 3, 3, 5, 13, 49]
[0, 0, 3, 3, 6, 26, 145]
[0, 2, 4, 3, 8, 66, 312]
[1, 0, 5, 5, 12, 165, 666]
[2, 1, 10, 9, 17, 355, 1459]
[6, 3, 15, 17, 32, 899, 3149]
[0, 4, 14, 30, 66, 1446, 15]
[0, 5, 15, 29, 59, 1403, 320]
[8, 4, 19, 18, 37, 978, 3182]
[6, 3, 16, 17, 29, 710, 2643]
[6, 1, 11, 14, 22, 683, 2773]
[5, 1, 7, 4, 8, 160, 2087]
[2, 0, 2, 1, 5, 8, 713]
[0, 0, 1, 0, 4, 0, 97]
[0, 2, 1, 1, 4, 0, 3]
[0, 1, 1, 1, 3, 0, 1]
[0, 2, 1, 2, 3, 1, 0]
[1, 3, 2, 2, 3, 1, 0]
[0, 2, 2, 1, 2, 0, 0]
[1, 4, 3, 3, 3, 1, 1]
[0, 3, 3, 4, 1, 0, 0]
[1, 1, 3, 3, 3, 0, 0]
[0, 3, 3, 4, 2, 0, 0]
[0, 4, 3, 4, 2, 0, 0]
[2, 4, 5, 3, 3, 0, 0]
[0, 5, 3, 5, 1, 1, 0]
[0, 5, 6, 6, 2, 0, 0]
[2, 3, 4, 4, 2, 0, 0]
[1, 3, 4, 4, 2, 0, 0]
[0, 4, 4, 5, 2, 0, 0]
[0, 4, 3, 4, 1, 1, 0]
[0, 3, 3, 2, 1, 0, 0]
[0, 5, 1, 4, 1, 1, 0]
[0, 3, 3, 2, 0, 0, 0]
[0, 1, 1, 0, 2, 0, 0]
[0, 1, 1, 2, 2, 0, 0]
[0, 1, 0, 1, 1, 0, 0]
[0, 1, 2, 3, 4, 1, 0]
[0, 1, 1, 1, 7, 0, 1]
[0, 0, 1, 0, 9, 0, 3]
[0, 1, 0, 1, 10, 2, 4]
[0, 0, 1, 1, 8, 2, 2]
[0, 0, 1, 2, 12, 3, 8]
